epoch,avg_train_loss,avg_disc_loss,avg_lpips_loss,avg_message_recon_loss,avg_image_recon_loss,avg_disc_part_loss
29,0.2550518069264414,0.2440773249029827,0.0101241381778616,0.1085068277514381,0.0014275343564804,0.1349933066313787
30,0.2518133533944329,0.2444226412142781,0.0098654947286065,0.10587891530049,0.0013821845154202,0.1346867591124787
31,0.2522967328949512,0.2430159002006482,0.0108304109605257,0.1027382603942526,0.0015811623440948,0.1371468994900477
32,0.2453175413129713,0.2428486922340427,0.0099490039811047,0.0981501034869671,0.0013471807307693,0.1358712529607242
33,0.2409917032547134,0.2437972991193513,0.0095442415441763,0.0945692327324685,0.0013653353457277,0.1355128934432705
34,0.2356496276400929,0.2455999805487031,0.0092869814696366,0.0913905282449022,0.001247964678871,0.1337241530865073
35,0.2332891244575274,0.2441666768394785,0.0094067351820005,0.0876904118457715,0.0012792493778529,0.1349127284950203
36,0.2319520028928915,0.2441665185727089,0.0092059861063483,0.0865060880521147,0.0012774589671546,0.1349624696252443
37,0.2300295098829898,0.2442816219670023,0.0092643580876281,0.0848166190614874,0.0012318577184129,0.1347166748909498
38,0.2290296742527319,0.2446325574633029,0.0092350640250436,0.0842776610839853,0.0013091352597806,0.1342078136811725
39,0.2316055071118066,0.2435556756113644,0.0096529944698221,0.0848582661353337,0.001391706949829,0.1357025389673469
40,0.2251602211337295,0.2430874387101589,0.0092974429412988,0.0785002964604601,0.0012657539885517,0.136096727835546
41,0.2260994079301683,0.2447145058811425,0.0089361291586441,0.0810800079810176,0.001242384793145,0.1348408858874719
42,0.2220499710642176,0.2437344333893961,0.0085018711444883,0.0775054073981869,0.0011597691842648,0.134882923108425
43,0.2224449850708174,0.2438821419537496,0.0090103421574659,0.0767454429098563,0.0011578027116541,0.1355313972639237
44,0.2188169339792333,0.2443299043736012,0.0083193946735848,0.0749405083666406,0.0011115844260423,0.1344454465992302
45,0.2197137412300212,0.242950756308272,0.0084721876003464,0.0746063563282594,0.0011716208620861,0.1354635767906689
46,0.2147554371068231,0.2434702982469428,0.0081160587177118,0.0709525696638462,0.0010458376638706,0.1346409715247526
47,0.21793467174474,0.2410190073634794,0.008684169756789,0.0713543290343823,0.001211071073247,0.1366851020434634
48,0.2133210722884114,0.2424493467064498,0.0080288952563797,0.0685143476247126,0.0010711276797034,0.135706701590646
49,0.2143737375200223,0.2410166869453675,0.0084383942340936,0.0677279778666865,0.0010988725649348,0.1371084925242894
50,0.2128406477739199,0.2397120837613547,0.0081201507955593,0.0655359324253202,0.0010990160510764,0.1380855485403852
51,0.2121588603215966,0.237703312840536,0.0082537887352172,0.0631554198632244,0.001104769968775,0.1396448819024814
52,0.2125022896259522,0.2384087974897963,0.0085486576460275,0.0630637046041266,0.0010947845764896,0.1397951426658985
53,0.2052900338326569,0.2483966665373717,0.0092965999318898,0.0611084929842734,0.0011157203699577,0.133769220379974
54,0.2004402065448624,0.2464633508266019,0.0079669897719252,0.0583800830874408,0.0010264118721502,0.1330667212516141
55,0.1991178784028088,0.2441277989416385,0.0077265136712174,0.0559273171595943,0.0009924239368103,0.1344716240176194
56,0.1973649854246947,0.2449978101346418,0.0081295070363481,0.0536205024124576,0.0010593092914646,0.134555666441683
57,0.1919665777747579,0.2446306276735927,0.0078622464557363,0.0488871691817734,0.0010116024152766,0.1342055596661367
58,0.189756714021988,0.243147239785829,0.007533917032133,0.046310222870726,0.0009816363460844,0.1349309378658696
59,0.1860787942380213,0.2416470187137738,0.007603221721735,0.040804081815306,0.0009764368732111,0.1366950539286902
60,0.187051561980439,0.2442470832730083,0.0082427188966253,0.0412221512058191,0.0010352222218132,0.1365514698681785
61,0.1820351316792358,0.2454206991217119,0.007741821612113,0.0388479667237783,0.000982805373601,0.134462538222186
62,0.1783595323937831,0.2454166581197608,0.0073447827619949,0.0360252052340075,0.0009296743572065,0.1340598705396663
63,0.1777494720114077,0.2451876706535296,0.0078370086513727,0.0344999174269729,0.0009828004223206,0.1344297456083823
64,0.1735936235949147,0.2463509842967815,0.0078701367607335,0.0310674359267063,0.0009467870887448,0.1337092637712006
65,0.1695092244685696,0.2459382132874976,0.0075342698571019,0.0277071212253944,0.0009502978070401,0.1333175355063782
66,0.1685407813147103,0.2442086523028014,0.0076213005058605,0.0248672481392045,0.001052016119493,0.1350002163033977
67,0.1662857987308245,0.2433508582395329,0.0078877157959372,0.0211313861479192,0.0010620736616048,0.1362046232933906
68,0.1609950016656939,0.2468407356696163,0.0075869280560169,0.0195709120939213,0.00091973319039,0.1329174284293926
69,0.1596503697550125,0.2469490578206037,0.0076956635305314,0.0183983625424942,0.0009432506308334,0.1326130927234387
70,0.1611972014002091,0.245403279789346,0.0076005669054966,0.0176506993012269,0.0010589668063468,0.1348869686396859
71,0.1636175458326185,0.2446484047231628,0.0087342316115038,0.017613891819665,0.0012405732564856,0.1360288494862884
72,0.1570756038744672,0.2463367422350305,0.0071185487911565,0.0170905919770271,0.0008016152508954,0.1320648477803603
73,0.1577612644048046,0.2469644123415867,0.0071183169736332,0.0174676012944338,0.0008758687705895,0.1322994776766934
74,0.1623945299723594,0.244753000011547,0.0080235174969307,0.0164702585009172,0.0011239176070567,0.1367768362405703
75,0.1547616352673343,0.2480092242681723,0.0071426444863945,0.0148031382733002,0.0009331249099627,0.1318827275392248
76,0.1532066415914957,0.2473064229892884,0.006359848161161,0.0154196048484572,0.0007421606322831,0.1306850280728843
77,0.1547338302990944,0.2453713435992348,0.0063777070040803,0.0150200308240392,0.0007802900108014,0.1325558022164898
78,0.161900035188281,0.2422175641647345,0.0073580008973892,0.0160435986521847,0.0009654700230947,0.1375329656620248
79,0.160517522873138,0.2422603735570713,0.0078654352280175,0.014209569085771,0.0010139115351002,0.137428606862573
80,0.153422775501899,0.2478242943719994,0.006506862710967,0.0151719337525946,0.0008061501588778,0.1309378290151377
81,0.1573438012092519,0.2435872466694251,0.0067807557438198,0.0155362160467404,0.0008268486974315,0.1341999807714415
82,0.1578305528300414,0.2439977016737707,0.0070003156686465,0.0151098048739772,0.0008741232550273,0.1348463093473328
83,0.1548147421839426,0.2458036631810293,0.0068798488066297,0.0135208405149144,0.0009144876214113,0.1334995651255837
84,0.1560144758106564,0.2447946128620804,0.0071174265092073,0.013020162902171,0.0010027263616225,0.1348741600464145
85,0.1524926405980718,0.2481395012969307,0.0066342732368809,0.0135952132062794,0.000858628020444,0.1314045255936735
86,0.1587920166569933,0.2431792999736124,0.0076294913625554,0.0135355837896775,0.0011195771449761,0.1365073646108309
87,0.1607080989336367,0.2431512157336699,0.0084073050450131,0.0136432929248694,0.0010449682171911,0.1376125327260088
88,0.151201974966829,0.2468924822567178,0.0066034776606425,0.0120733401901633,0.0008320900738882,0.1316930668281136
89,0.151015742442948,0.2467865654461675,0.006329279675202,0.0119994209743396,0.0007836954114074,0.1319033465028809
90,0.1538661211746916,0.2460520821009322,0.006650828199441,0.0127942682348154,0.000885695866129,0.1335353288862059
91,0.1509958807852485,0.246269554614449,0.0060379781851844,0.0122096001432684,0.0007302521944896,0.1320180505764284
92,0.1525979838300523,0.2460147922487853,0.0064119865288131,0.0120957754421152,0.0008731840881329,0.1332170379122527
93,0.1545218300226209,0.2456497451205619,0.0071468898971795,0.0122480022361766,0.0009716767706764,0.1341552611181347
94,0.1555582085262528,0.2459721020121368,0.0080851749321602,0.0112385104281372,0.0011542424764366,0.1350802806355684
95,0.1527164032061894,0.2468315774052263,0.0068220059731885,0.0121202678406039,0.000891806485329,0.1328823226961872
96,0.1493452878342829,0.2476062546495339,0.0061135279978971,0.0110666517487274,0.0007668345354495,0.1313982734219919
97,0.1507634871619211,0.246183307229472,0.0065605240682479,0.0105965992801041,0.0008431706090451,0.1327631933797749
98,0.1524499368270953,0.2452282317929702,0.0070917970331707,0.0101259810269971,0.0008940624593945,0.134338096186197
99,0.1479041023756102,0.2473526436040441,0.0057259304850971,0.0107423782943656,0.0006993943635875,0.1307363990578148
100,0.1472200192957759,0.2471936894871062,0.0058699127638989,0.0093286787890826,0.0007522071996685,0.1312692207898453
101,0.1519865674598754,0.2428632041068671,0.0063796811284859,0.0094237750764222,0.0008130436471082,0.1353700677160736
102,0.1521658839867841,0.2449712954836783,0.0066551936771363,0.0098781970577907,0.0009031537927913,0.1347293397880715
103,0.1511115024147702,0.2450224316949181,0.0064399201474297,0.0093894166548343,0.0007920716604445,0.1344900938818495
104,0.1477401818570902,0.2469419557020532,0.0063133082336944,0.0084652299721069,0.0007953497564991,0.1321662940549478
105,0.150205853147258,0.2453861544422394,0.0068094409696257,0.0087693859532009,0.0008441370607806,0.1337828894974373
106,0.1504311546486773,0.2442375626638353,0.0067642803049291,0.0083728713116368,0.0008482862542323,0.134445716580041
107,0.1446085547407468,0.2489265585117203,0.0057629678860123,0.0079187236303022,0.0006584145868327,0.1302684485304841
108,0.1487174237624918,0.2453125750989936,0.006052508838564,0.0088274610252287,0.0008127494775944,0.1330247046939617
109,0.1505889511740893,0.2449775684973318,0.006909435588422,0.008203313882893,0.0008760872078186,0.1346001145240071
110,0.1463091517631098,0.2457974921527812,0.0058330261970398,0.0072040704738222,0.0007553969799751,0.132516658384737
111,0.1476855736663587,0.2451377989505406,0.0059905804124743,0.0076129367474442,0.0007476736574374,0.1333343829307481
112,0.1504191276695516,0.2438694696239144,0.0065942964889555,0.0079073372871702,0.000917470876226,0.135000022927777
113,0.1467066685573088,0.246965621783436,0.006112015407758,0.0079056021220852,0.0007705956578326,0.1319184555120462
114,0.1463298303314107,0.2477512911891194,0.0059401527316838,0.0077854302352244,0.0007297735918037,0.1318744738146269
115,0.144324532377241,0.2483628584290866,0.0053484351977223,0.0078109712232804,0.0006714717873271,0.130493654121312
116,0.1440937883919663,0.2469819675353791,0.0054270613992171,0.006897543278312,0.0006822451625941,0.1310869386370519
117,0.1481558966943972,0.2458314542754662,0.0060059046180141,0.0077165005494724,0.0008006091341984,0.1336328824781042
118,0.1462236789169071,0.246666390958021,0.006036593778644,0.00710814045337,0.0008066892731383,0.1322722555689817
119,0.1450475793537333,0.2469376129605215,0.0055720975864857,0.0070144315219683,0.0006964813026579,0.1317645693711525
120,0.1465448442069317,0.2446769839353698,0.0055578409379227,0.0068469581028323,0.0007692273724762,0.1333708176635009
121,0.1476113290505872,0.2452138622494624,0.0061312899221297,0.0071987184943735,0.0007547426606794,0.1335265780720922
122,0.1447841007110598,0.2461515829967652,0.0056168779262343,0.0067394505848359,0.0006924960947214,0.1317352756982941
123,0.145357336455898,0.245864355985781,0.0055076604855874,0.0072138996115852,0.0006727281758883,0.1319630480141376
124,0.1488111634120095,0.2439540695908258,0.0059118637559953,0.0077715957702808,0.0007801927418218,0.1343475116340876
125,0.144977782002027,0.2451834095289095,0.0053485683053821,0.0061777705895125,0.0007123749154279,0.1327390682121975
126,0.1451531390545608,0.2463723992307981,0.0057023613779566,0.0064431935851441,0.0007197008783257,0.1322878833136541
127,0.1436370349795126,0.2464601741992026,0.0051951278232783,0.006368016698786,0.0006359100727893,0.1314379805899995
128,0.1467553143181818,0.245444963679468,0.0056540489401132,0.0071480101583841,0.0007654391666757,0.1331878159132649
129,0.1470400427760694,0.244718212196581,0.0056648161887622,0.0066320924281163,0.0007293578314591,0.1340137759862329
130,0.1455921090120892,0.2447795456797956,0.0054134759109476,0.0068226272710915,0.0007030511217458,0.1326529544150586
131,0.1463849450633537,0.245097936897112,0.0054527136465932,0.0069446185623559,0.0006550431602377,0.1333325693218542
132,0.144377842670579,0.2460260214887077,0.0054273983467553,0.0062825191219087,0.0006992043919809,0.1319687207557743
133,0.144066875429748,0.2450476697237371,0.0052047040742292,0.0053819265107737,0.0006513564281001,0.1328288886508495
134,0.14334233669783,0.2463743868384429,0.0052071882074596,0.005635271465115,0.0006557381125287,0.1318441386595904
135,0.1429486686913229,0.2467242367118954,0.0049789791451588,0.0060494555490586,0.0006324968022493,0.1312877370370663
136,0.1459400367250831,0.2452696065465323,0.005606511343668,0.0063533479247427,0.0007016097264681,0.1332785678352955
137,0.1465023853536918,0.2449305696989135,0.0054986763115172,0.0067317550804042,0.00072730801408,0.1335446459399782
138,0.1447861862661455,0.2461386285990262,0.0053875112193647,0.0062518252794183,0.0006535106420009,0.1324933390992937
139,0.1444849659749072,0.2458121094414942,0.0051863313017734,0.0064395727612915,0.0006512361195128,0.1322078254225728
140,0.1471319064828489,0.2432580075139622,0.0053787137062358,0.0059340614600141,0.0006867729472744,0.1351323581660251
141,0.1444384162213733,0.2447841339510121,0.0050364721832211,0.0059710726222558,0.0006112368262738,0.132819634913612
142,0.1479834148244892,0.2428299384794646,0.005343054440509,0.0062289411001835,0.0007204529994559,0.1356909666031742
143,0.1469669156848526,0.2433346236209503,0.0054416634587401,0.0060219716926453,0.0007558519948439,0.1347474286408661
144,0.1456580070658124,0.2431576912172978,0.0052505660535794,0.005417438611045,0.000676412584099,0.1343135901545878
145,0.147369670817892,0.2452476552243141,0.005838062148262,0.0063869770310789,0.0007337964236821,0.1344108354318127
146,0.1447594396376924,0.2455969398184646,0.0053814964590044,0.0056061817667011,0.0007130394491037,0.1330587220527857
147,0.1474374722180177,0.2456352989986646,0.0057031283045089,0.0069861879963778,0.0007209620168834,0.1340271945265557
148,0.1451363633576628,0.2467646297933958,0.0057010273298369,0.0059146509707406,0.0008065399291355,0.1327141452607491
149,0.1417131123336241,0.2470334782767639,0.0048705933671958,0.0056763140093315,0.0006425073986961,0.1305236973726063
150,0.1472408829136289,0.2421799338192676,0.0053915142844379,0.0054836599425052,0.0006675412252347,0.1356981674642514
151,0.1436297985584401,0.2456725874929119,0.0051220950535978,0.0052435532553564,0.0006690613547665,0.1325950883194911
152,0.1447601441821034,0.2454661040854968,0.0051306694287056,0.0056481221210203,0.0006305532697733,0.1333507994721404
153,0.1451230412371438,0.2477244414585671,0.0050792816660101,0.0068557419917786,0.0006537655114678,0.132534252091063
154,0.1468273959115898,0.2421831640926339,0.0055158332711067,0.0052418817678036,0.0007203734547962,0.1353493075308611
155,0.1459191687476577,0.2455141342086471,0.00534192020212,0.0058209834679393,0.000653687030616,0.1341025779108635
156,0.1451267337323807,0.244466489667801,0.0050729286320377,0.0059505424792285,0.0006310243801771,0.1334722383434681
157,0.1508741471693098,0.2406741731244025,0.0057056480100181,0.0056362589808002,0.0007031363153752,0.1388291037402493
158,0.1434736053148905,0.2462830260145864,0.0050121940760616,0.0050964053431012,0.0006067226972049,0.1327582831612879
159,0.1439409739733171,0.2446364785412804,0.0048317708138139,0.0054101615961269,0.0005717865560153,0.1331272552089153
160,0.1494442243397021,0.238399234017451,0.0051371298556727,0.0055824736658997,0.0006394202482144,0.1380852004312139
161,0.146828459303299,0.2416151009446425,0.0055327783690484,0.0050499790836325,0.000738144920252,0.1355075567817802
162,0.1462071412544456,0.2433377032746657,0.0052524840540746,0.0048454702964045,0.0006775929134286,0.1354315938289574
163,0.1490414067968833,0.241084185703624,0.0053077587607703,0.0057847770421431,0.0006881139766493,0.1372607570650766
164,0.1456723338488837,0.2466659123341528,0.0053847908342203,0.0051800933761027,0.0006825865486584,0.1344248630749664
165,0.1441288680928073,0.2462333507603592,0.0051510109132316,0.0049708633317878,0.0006562691378087,0.1333507247206618
166,0.1430599263531984,0.2462627836625924,0.0047872326260307,0.0049521638379908,0.0005782276529964,0.1327423023448573
167,0.1414832088837234,0.247704546907537,0.0046692263908411,0.0052468818725374,0.000549926198901,0.1310171745762193
168,0.1455454477187183,0.243839601345128,0.004901204589024,0.0049612568531502,0.000600409722352,0.1350825767320909
169,0.1425020174532056,0.247798970491766,0.0049476089800218,0.0051160489397272,0.0006034093697072,0.1318349502534031
170,0.1419306695371937,0.2479911508570186,0.004943167638621,0.0051812365126454,0.0005760209611728,0.1312302441226778
171,0.1476387081029032,0.2412855455236469,0.0051587749221217,0.0052454210252836,0.0006184135905659,0.1366160985359328
172,0.1475988758517969,0.2431894353360866,0.005157803057981,0.0054192829984087,0.0006426185657842,0.1363791712387788
173,0.1433913859335495,0.2443993562560001,0.0047654714245501,0.0042491101440194,0.0005797589786566,0.1337970455737708
174,0.143902157502566,0.2447824416954597,0.0047182353747767,0.0051609592880924,0.0005856019398909,0.1334373608713956
175,0.1461005604622675,0.2433228033016339,0.0049132567498725,0.005096501860114,0.0005645461113557,0.1355262556575613
176,0.1468383470545712,0.2423577199308134,0.0049740574233305,0.0055356920011275,0.000627286668266,0.1357013108499115
177,0.1463631467013765,0.2430483669274859,0.005033849564334,0.0043960142853716,0.0006503111078282,0.1362829714593627
178,0.1456959884059872,0.2442209428663162,0.0047738553693169,0.0048104195454429,0.000636728843279,0.1354749846379373
179,0.1433820264409486,0.2451114748700631,0.0046967242286614,0.0051055043612178,0.0005717175913658,0.1330080799651231
180,0.1457625642570731,0.2427222194681636,0.0048020419260437,0.0046173768628457,0.0006187078761286,0.1357244375414199
181,0.1476088025176125,0.2419453218079013,0.0048697276163189,0.0048538592820687,0.0006210153775663,0.1372642005286771
182,0.1530868204699146,0.2379559821201314,0.0056514454836905,0.0054563816609982,0.000658800315322,0.1413201929630635
183,0.1467602445388869,0.2430083606865623,0.0048754794620272,0.0048864290685079,0.0005828869699783,0.136415449053728
184,0.1429079508172165,0.2463304449489219,0.0046208574773288,0.0046134668097717,0.0005355099936126,0.1331381166367222
185,0.1442592895547334,0.244583181751003,0.0048090797945035,0.0043820197288434,0.0005803309549454,0.1344878593821534
186,0.1461290520050828,0.2437093681175645,0.0051567632913236,0.0041192636248092,0.0006701885558737,0.1361828367147657
187,0.1462184145010346,0.2424732768188992,0.0048467797594037,0.004476398214384,0.0005740053657456,0.1363212313677231
188,0.1473745197365931,0.2421955427052163,0.0051013381816156,0.004012519229601,0.0006199118869205,0.1376407505872902
189,0.1426501264281982,0.2450130894351348,0.0045022378177035,0.0040106511306744,0.0005408020514064,0.133596435211581
190,0.1440753835193116,0.2449928543729176,0.0046312567301661,0.0042357536616761,0.0005758498004467,0.1346325234396101
191,0.1449731389458159,0.2424350551438989,0.0050577558211343,0.0038112889868586,0.0005617340726308,0.1355423595202412
192,0.1450254917189443,0.2456454580797137,0.0050818387039867,0.0039954434080949,0.0006006898585676,0.1353475199051969
193,0.1424690145972392,0.2464957684993172,0.0047491477454545,0.0034584023676552,0.000577653064569,0.1336838113997194
194,0.1499677326807158,0.2372933041563422,0.0051951121049765,0.004434676208194,0.000687319322452,0.1396506251387602
195,0.1430154287410404,0.2463261991810741,0.0048444036299997,0.0033597995395868,0.0005748363923852,0.1342363890452529
196,0.1430889832021163,0.2449935095951997,0.0047626309431821,0.0034166487780163,0.0005571904243039,0.1343525128452469
197,0.1470284795598517,0.2394690366385937,0.0049421644847219,0.0032650140073303,0.0006000602224085,0.1382212406984693
198,0.1445523146137916,0.244679700216944,0.0047718793811495,0.0039004999606758,0.0005333040767396,0.1353466313251917
199,0.1416420421743993,0.2455685646128025,0.0045669926693372,0.0027272441701229,0.0005425893119989,0.1338052159572819
200,0.1415098501632896,0.2437591607854377,0.0044819129811269,0.0027744854763329,0.0005371533729983,0.1337162982225775
201,0.1391090273642711,0.2499581203311324,0.0046567856219688,0.0034422423824892,0.00064535618591,0.1303646431429584
202,0.147008371447845,0.2401700203510211,0.0049411005516954,0.0030853254089745,0.0006015252225853,0.1383804202714054
203,0.1445914616616224,0.2431943813245073,0.0048867014568406,0.0026210820987733,0.0005885873196167,0.1364950907887886
204,0.1428462296938724,0.2445383005255132,0.0047528469796589,0.0028470493924128,0.0005392731354317,0.134707060363367
205,0.14127047962958,0.2452533592423089,0.004438538600666,0.0028841096937939,0.0004810666767612,0.1334667651014005
206,0.1500824978597444,0.2378751128885171,0.0048502834482516,0.0029441552813173,0.0006816212005827,0.1416064379468774
207,0.1425698117913602,0.2449528018294049,0.0044686996059188,0.0028269041401768,0.0005259892171275,0.1347482189049216
208,0.1432222168450411,0.2421142067447554,0.0043585068971695,0.0029216628977817,0.0004981932753674,0.1354438538441983
209,0.1447704217309574,0.2431225577007523,0.0047095184506428,0.0027382247690642,0.0005388151833966,0.1367838633262353
210,0.1445068511486553,0.2416783770104106,0.0045333333713799,0.0026555545455637,0.0005177709055575,0.136800192434975
211,0.1446350207976657,0.2418847019366509,0.0047458297225738,0.0028065579412436,0.0005551303011154,0.1365275025340936
212,0.1461472299655707,0.2404216585470904,0.0045525768279864,0.0024859798394359,0.00053057121769,0.1385781017837853
213,0.149215224144279,0.2387530694244433,0.004860746203274,0.002549374167486,0.0005570776203347,0.141248026279268
214,0.144267546303338,0.2422529108804478,0.0046072786291994,0.0027538037659525,0.000552791905665,0.1363536715730846
215,0.1403384845015957,0.2446940242708158,0.0041719988746148,0.00267877621351,0.0004678790894313,0.1330198301694733
216,0.1461523887913504,0.240905312682799,0.0046383150458465,0.0028182944697455,0.0005472701228226,0.1381485094528475
217,0.147530430612965,0.2401508989897992,0.0045439731594894,0.0025500224200856,0.0005153678368244,0.139921067262457
218,0.1442194987731657,0.2437141972819535,0.0045565753425326,0.0027730020901046,0.0005490915972187,0.1363408300842491
219,0.1412142538856402,0.2435878057131092,0.0042350910873681,0.0022277704276688,0.0004668549970361,0.1342845375267721
220,0.1572238929810927,0.2319844650278846,0.0052604659673215,0.0030840068630829,0.0006150492711332,0.1482643707872009
221,0.1452083722185745,0.2425765649949332,0.0046092491182085,0.0029182722129079,0.0005287366250564,0.1371521141248301
222,0.1474717984811293,0.2403098877957113,0.0047037826668989,0.0022492917215694,0.0005335445066237,0.1399851799105032
223,0.142568582418761,0.2440838758304393,0.0044209939529292,0.0024605703174376,0.000535384711411,0.1351516333183081
224,0.1462298872069918,0.2412929068848812,0.0046861626191636,0.0024221599483109,0.0005308150292368,0.1385907494112384
225,0.1428072571227376,0.2443589234023357,0.0044046776529459,0.0029065807910422,0.0005122936594275,0.1349837047849699
226,0.1459746407456606,0.2393586103864711,0.0045839172452397,0.0026374160834558,0.0005238842545677,0.138229423495148
227,0.1517636247059638,0.236588551419423,0.0047418908964244,0.0026665209809843,0.000524273171113,0.1438309400938719
228,0.1464091059249296,0.2391652173096899,0.0044212086761048,0.0022979022188889,0.000489395802736,0.1392005990422386
229,0.1520370434036107,0.2364271009336415,0.004845737407042,0.0024770684878213,0.0005613605196625,0.144152877260473
230,0.1517924594109971,0.2372474401510305,0.0049519305602073,0.0023739347548831,0.0005435441394063,0.1439230501455226
231,0.1419221296084584,0.2440579644084977,0.004392155965933,0.0024864158653252,0.0004887153626129,0.1345548425897134
232,0.1440452955466666,0.2438708745318351,0.0043340219747011,0.0031485641593255,0.0004773158991845,0.1360853933561727
233,0.1489283653128025,0.2378086266722038,0.0047453555230462,0.0018364479839615,0.0005063796087896,0.1418401826132866
234,0.1449435227896741,0.2410455399619446,0.0044328881496322,0.0024612263283476,0.0004989931619553,0.1375504153371929
235,0.1449184378104315,0.2425339195957715,0.0045340594456461,0.0026524369510686,0.0004955773239793,0.1372363639446042
236,0.145786641421337,0.2423250370031352,0.0044123421069145,0.0024782357092341,0.0004909335084863,0.1384051300672372
237,0.1496564947019556,0.2383555144035845,0.0047469476083789,0.0028506193406498,0.0005330678445421,0.1415258599099048
238,0.1471398930529878,0.2386935360872631,0.0045291512011945,0.0018651658408603,0.0005138807716693,0.140231694972558
239,0.1460883934296471,0.2407263086246643,0.0042758293062385,0.0026281314882495,0.000507766341909,0.138676666156601
240,0.1503160908210763,0.2371026785771766,0.0045614982209764,0.0021108913294878,0.0005128800683896,0.1431308212741423
241,0.1506101440401564,0.2354677976678601,0.0046730348848731,0.0022889463677875,0.0005336489181858,0.1431145137175917
242,0.1494659855693793,0.2382029700193473,0.0046169681413706,0.002504387920042,0.0005392784281936,0.1418053513656345
243,0.1477195257566672,0.2385316567598201,0.0044846207247399,0.0019064928174007,0.0005161433675892,0.140812268708464
244,0.1525761074357503,0.2342670593830607,0.0045512921274003,0.0023217371623176,0.0004944013370703,0.1452086765544681
245,0.150758140253649,0.2382064322791368,0.0046140152108978,0.0022936337854489,0.0004777948490051,0.1433726965407316
246,0.1460494729522749,0.2420203835933471,0.0044163893729591,0.0031567495082862,0.0004708320159957,0.1380055019502445
247,0.1574933245684281,0.2303276293837338,0.0048886567755653,0.0023838464239957,0.0005359312629565,0.1496848902359104
248,0.1484709307439714,0.2389125357821976,0.0043844912131093,0.0020033597030214,0.0004749593801264,0.1416081202426384
249,0.148975713453222,0.2377372039057654,0.004478244729311,0.0023449955146863,0.0005098670589737,0.1416426060589508
250,0.1467817574672454,0.2396602988850584,0.0044710312655074,0.0021660707580769,0.000476605712312,0.1396680496570518
