epoch,avg_val_loss,avg_val_disc_loss,avg_val_lpips_loss,avg_val_message_recon_loss,avg_val_image_recon_loss,avg_disc_part_loss
55,0.22146751376844587,0.22125703575355665,0.008868759348323303,0.057760463074027074,0.0012731857118307658,0.001716699805997667
56,0.22707356264193854,0.248885402012439,0.00922979358472817,0.0565862501417065,0.0010388157769782645,0.001760301845414298
57,0.23366717391070865,0.2211042083799839,0.009086413336696015,0.04916319599197734,0.0010612632353773474,0.002130975325902303
58,0.1882963159254619,0.2320853711238929,0.006709035546962349,0.04552449646317178,0.0010666662163289619,0.0014933690073944273
59,0.20144115778661909,0.2743935879497301,0.0071963702738728555,0.0413016866493438,0.0008844856586490225,0.0017089261895134335
60,0.21425909566737356,0.23870942919027238,0.008472985665624341,0.04041378141292149,0.0010907416629682605,0.002058163107860656
61,0.1738677572991167,0.2843739166855812,0.006206031062728947,0.035444023506161534,0.0007346564785361157,0.0014019777909630821
62,0.19276333351929983,0.22236966253036544,0.008049584498318533,0.03176537470980769,0.0008411108747601421,0.0018267748611313956
63,0.18747934326529503,0.21902719211010707,0.007360307871186663,0.03216774855917763,0.0007464136443949039,0.0015796029141971043
64,0.17188725478592373,0.2478416029896055,0.007660724627341898,0.02586972333457587,0.0008559663630356747,0.0015242303765955426
65,0.22788936059389794,0.22587340094503902,0.00584382988190988,0.029672609722530024,0.0007700529060370865,0.0020289220625445956
66,0.24778755896148227,0.2976833124245916,0.007201711974284123,0.026356678683355096,0.0009870910677515592,0.0021019696834541505
67,0.17246550108705247,0.23773340100333804,0.009932587643907894,0.022061486479027996,0.0011543263189239604,0.0017367200482459296
68,0.17067244081270128,0.2778199946596509,0.0063511988403098215,0.019028431891153257,0.0007135903485634897,0.0013687581356082643
69,0.14974401234870865,0.2293977810158616,0.006228258345453512,0.016605706480775206,0.0006191266660434415,0.0015444493009930565
70,0.2125690146571114,0.22954564399662472,0.009483108058616165,0.020026421806375896,0.0015086570901552303,0.003048318482580639
71,0.16763473479520707,0.24817859026647748,0.007787576743534633,0.018481948982558345,0.0007476326434351947,0.0016038701647803897
72,0.1742453511272158,0.2501712411287285,0.007033495642688303,0.015756405007171754,0.0008074054089125379,0.001880656573034468
73,0.18989416761767297,0.23814755784613745,0.005990065043858651,0.015196453713412796,0.0006128170155404535,0.0018308084635507492
74,0.16845602080935523,0.3089749575370834,0.006855671404905263,0.01776977038909016,0.0006686710583467391,0.0016046297692117236
75,0.17566888619746482,0.2536567272174926,0.0064460426580072155,0.020233709368594213,0.0007798811697977639,0.0019910789671398347
76,0.17161089625386966,0.2969777261217435,0.006189174811533164,0.01608932585527544,0.0006590752028776998,0.001651544656072344
77,0.14233574590512685,0.21527152756849924,0.00580980061897121,0.019012349616830414,0.0008649383089505136,0.0012586098164319992
78,0.19904619295682227,0.27457561539042563,0.008731141675352341,0.017266799734594922,0.0008236431929704157,0.0020890856782595315
79,0.20114933575193086,0.2516332786707651,0.006484606447407887,0.01832424556431804,0.0008328524515187988,0.002139897218772343
80,0.22636720449441955,0.22125047551734106,0.007483916789559382,0.014749587236327074,0.0009458640755231803,0.002340838135707946
81,0.15250325522252492,0.32464026837121873,0.005901023634665069,0.015609506190577079,0.0007084975402990711,0.0015863236926850818
82,0.18848841530936106,0.23023696438897223,0.0072222690075813304,0.012380506395337372,0.0008828439923014404,0.0018907845729873294
83,0.15057413776715597,0.24341459057870365,0.005497587647932093,0.013455701314558696,0.0007286716447976817,0.0012227888440801984
84,0.23077707081323579,0.36757695710375193,0.0057129411170968696,0.01700508338122052,0.0006960086597939066,0.0022355585935569947
85,0.16444178085241998,0.19485074370389893,0.0066557333727056784,0.01083161726100592,0.0010436035268607416,0.0017529019997233437
86,0.2355332062357948,0.19684383947224843,0.006626685346765001,0.015658680441057577,0.0009453948330788297,0.0023751439792769296
87,0.15460748739895366,0.24111747617522875,0.0062260933752570835,0.018050998890733656,0.0008963380602099711,0.0012366461257139842
88,0.16636464762545766,0.2402068293165593,0.0065593519580683535,0.015319623784827334,0.0006663861138457875,0.0017261732192266556
89,0.24581804871559143,0.19570725659529367,0.005792434604483701,0.015543322814794789,0.0006887778172746213,0.0028994539309115637
90,0.177848316551674,0.23669050509730974,0.005705045220176024,0.013099449311128063,0.0007008465950743162,0.0018611282465003786
91,0.1810301792408739,0.2242764367588929,0.007489659740323467,0.013037132047992643,0.0010402107790079235,0.0019146858581474849
92,0.13735101824360235,0.27445420977615176,0.006109653739258647,0.010915769508019799,0.0005463321815893453,0.0014587702850500743
93,0.17197350678699358,0.2419300199974151,0.009109682924602003,0.01194673053881464,0.001655656102229841,0.002129471372990381
94,0.15579224626223245,0.384992139680045,0.00809539743100426,0.01096948589214922,0.0008789207703167838,0.0015900888968081702
95,0.147756830035221,0.2991823734981673,0.005588302214164287,0.011981735725601624,0.000640383355078354,0.0016767638070242746
96,0.066336721980146,0.43612126012643176,0.00749469989733327,0.010905853617476254,0.0012041992712987675,0.0007951285335279646
97,0.2931021258589767,0.22780183951059976,0.006511090245718758,0.011871466628647232,0.0009522685501170123,0.004408571691740127
98,0.12421500328041259,0.25506154022046496,0.006421395333572512,0.008559316992648832,0.0008960797415403206,0.001427398817170234
99,0.1896309990968023,0.2308002116069907,0.0067175548423879915,0.008221697999466588,0.0007766558552421408,0.0021305676727067856
100,0.12386022756497066,0.29990713191883905,0.0059838081970589145,0.009794551945690597,0.0006747986564213144,0.001126136187286604
